text	postUrl	commentTimeStamp	postCaption	postTimeStamp	model	Media type	isComment	Source
Tesoro io ho la Lavazza ,ma ritornerei mille volte da Nespresso.	https://www.instagram.com/p/C-xLo81giI_/	2024-08-17T11:45:56.000Z	"Dolcezze buongiorno e buon sabato ☀️☀️☀️
Oggi ho bisogno di chiedervi un consiglio 🤩
Ho in mente di cambiare la mia macchinetta del caffè (Ho la Lavazza a modo mio,che tra l’altro non è più in produzione)… il caffè è ottimo, l’unica pecca è che non ha il contenitore per le cialde 😖
Dunque, da buon amante di cappuccini, sono indecisa tra questi due modelli ⤵️: 
🥇 Lavazza A modo mio Desea 
🥈 Nespresso Lattissima One 

Sono curiosa di sapere voi cosa ne pensate? Pro e contro di una e dell’altra? Se ce l’avete come vi trovate? 
Perchè io sono in crisi e super indecisa 🤣♥️

#lavazzadesea #nespressolattissima #nespressolatte #homedecor #homesweethome #loveislove #house #decor #tips #love #mummy #mumlife #mumblog"	2024-08-17T10:56:24.000Z	desea	Instagram	True	instagram.com
Io ho la Nespresso 😍	https://www.instagram.com/p/C-xLo81giI_/	2024-08-17T11:49:32.000Z	"Dolcezze buongiorno e buon sabato ☀️☀️☀️
Oggi ho bisogno di chiedervi un consiglio 🤩
Ho in mente di cambiare la mia macchinetta del caffè (Ho la Lavazza a modo mio,che tra l’altro non è più in produzione)… il caffè è ottimo, l’unica pecca è che non ha il contenitore per le cialde 😖
Dunque, da buon amante di cappuccini, sono indecisa tra questi due modelli ⤵️: 
🥇 Lavazza A modo mio Desea 
🥈 Nespresso Lattissima One 

Sono curiosa di sapere voi cosa ne pensate? Pro e contro di una e dell’altra? Se ce l’avete come vi trovate? 
Perchè io sono in crisi e super indecisa 🤣♥️

#lavazzadesea #nespressolattissima #nespressolatte #homedecor #homesweethome #loveislove #house #decor #tips #love #mummy #mumlife #mumblog"	2024-08-17T10:56:24.000Z	desea	Instagram	True	instagram.com
😍	https://www.instagram.com/p/Coajt-FM0fQ/	2023-02-09T19:25:05.000Z	"Per ordinarla cel. 3492196347😉☕📦

www.facebook.com/DittaManagoLavazza 

#dittamanagòlavazza #lavazza #caffè #lavazzaamodomio #lavazzadesea #desea #cappuccino #spedizioneintuttaitalia #spedizionegratuita
#qualitàrossa #qualitàoro #cremaegusto #lavazza"	2023-02-08T20:33:36.000Z	desea	Instagram	True	instagram.com
😍😍	https://www.instagram.com/p/Cefuq_GpA6d/	2022-11-10T10:04:16.000Z	"A sleek matching Italian design for the unmistakable pleasure of a silky-smooth Italian coffee. Indulge in a #Beautiful café quality espresso from the comfort of your home with Lavazza A Modo Mio Smeg.

#CoffeeLovers
#LavazzaAUS
#AModoMioSMEG
#Lavazza

📸 @ballina_loft"	2022-06-07T07:31:34.000Z	amodomiosmeg	Instagram	True	instagram.com
Hi does this machine take capsules that make a large coffee or just espresso size?	https://www.instagram.com/p/Cefuq_GpA6d/	2022-10-10T21:13:17.000Z	"A sleek matching Italian design for the unmistakable pleasure of a silky-smooth Italian coffee. Indulge in a #Beautiful café quality espresso from the comfort of your home with Lavazza A Modo Mio Smeg.

#CoffeeLovers
#LavazzaAUS
#AModoMioSMEG
#Lavazza

📸 @ballina_loft"	2022-06-07T07:31:34.000Z	amodomiosmeg	Instagram	True	instagram.com
😍	https://www.instagram.com/p/Cefuq_GpA6d/	2022-06-29T06:19:17.000Z	"A sleek matching Italian design for the unmistakable pleasure of a silky-smooth Italian coffee. Indulge in a #Beautiful café quality espresso from the comfort of your home with Lavazza A Modo Mio Smeg.

#CoffeeLovers
#LavazzaAUS
#AModoMioSMEG
#Lavazza

📸 @ballina_loft"	2022-06-07T07:31:34.000Z	amodomiosmeg	Instagram	True	instagram.com
Omg I’m obsessed 😍😍	https://www.instagram.com/p/Cefuq_GpA6d/	2022-06-29T03:55:21.000Z	"A sleek matching Italian design for the unmistakable pleasure of a silky-smooth Italian coffee. Indulge in a #Beautiful café quality espresso from the comfort of your home with Lavazza A Modo Mio Smeg.

#CoffeeLovers
#LavazzaAUS
#AModoMioSMEG
#Lavazza

📸 @ballina_loft"	2022-06-07T07:31:34.000Z	amodomiosmeg	Instagram	True	instagram.com
🤎🤍🤎🤍 so smooth, so creamy and a delight to clean, not to mention looks divine! Ticks every box we’d say! X	https://www.instagram.com/p/Cefuq_GpA6d/	2022-06-07T07:38:20.000Z	"A sleek matching Italian design for the unmistakable pleasure of a silky-smooth Italian coffee. Indulge in a #Beautiful café quality espresso from the comfort of your home with Lavazza A Modo Mio Smeg.

#CoffeeLovers
#LavazzaAUS
#AModoMioSMEG
#Lavazza

📸 @ballina_loft"	2022-06-07T07:31:34.000Z	amodomiosmeg	Instagram	True	instagram.com
Happy gotcha day sweet Pearl! 💕😻💖	https://www.instagram.com/p/CffgbZZJFXn/	2022-07-02T16:37:24.000Z	"🐾 IT'S MY GOTCHA DAY! 🐾

Today is a special day - it's the day I found my furever home 💛 

One year ago, my dad raced 2hrs north to Morriset to pick me up. Another lockdown was due to start at midnight that day, which meant my pawrents had to make the decision to pick me up earlier than expected. 

I was 6 months old at the time. According to my breeder, my original owner had fallen through when I was younger. Then, my breeder decided to keep me so I could find fame and glory as a show cat but due to covid - there were no shows! So my breeder made the difficult decision to give me up. 

And here I am! I'm heavily loved on by my mum and dad. I chase ribbons all day, steal pen lids, eat books and feature in my mum's work reviews! I spent the morning snuggling in bed with meowmy before knocking every object off her side table until she decided to get up 🥰 She wouldn't change anything for the world though! 

#ragdoll #ragdollkitten #ragdollcat #ragdollsofinstagram #catsofinstagram #catlover #instacats #petsofinstagram #catsofaustralia #catworld #catstagram #dailyfluff #pet_delight #kittensofinstagram #petoftheday #catoftheday #catsdaily #catsoftheworld #misspearlyroo #meowsofaustralia #hillspetau #featured_whiskers #meowfeature #meowstagram #hoomanswithcats #cutestpetsofaustralia #lavazzacoffeemachine #lavazzadesea #lavazzaaustralia"	2022-07-02T01:58:30.000Z	desea	Instagram	True	instagram.com
Happy Gotcha Day sweetie! 😻💖	https://www.instagram.com/p/CffgbZZJFXn/	2022-07-02T02:13:14.000Z	"🐾 IT'S MY GOTCHA DAY! 🐾

Today is a special day - it's the day I found my furever home 💛 

One year ago, my dad raced 2hrs north to Morriset to pick me up. Another lockdown was due to start at midnight that day, which meant my pawrents had to make the decision to pick me up earlier than expected. 

I was 6 months old at the time. According to my breeder, my original owner had fallen through when I was younger. Then, my breeder decided to keep me so I could find fame and glory as a show cat but due to covid - there were no shows! So my breeder made the difficult decision to give me up. 

And here I am! I'm heavily loved on by my mum and dad. I chase ribbons all day, steal pen lids, eat books and feature in my mum's work reviews! I spent the morning snuggling in bed with meowmy before knocking every object off her side table until she decided to get up 🥰 She wouldn't change anything for the world though! 

#ragdoll #ragdollkitten #ragdollcat #ragdollsofinstagram #catsofinstagram #catlover #instacats #petsofinstagram #catsofaustralia #catworld #catstagram #dailyfluff #pet_delight #kittensofinstagram #petoftheday #catoftheday #catsdaily #catsoftheworld #misspearlyroo #meowsofaustralia #hillspetau #featured_whiskers #meowfeature #meowstagram #hoomanswithcats #cutestpetsofaustralia #lavazzacoffeemachine #lavazzadesea #lavazzaaustralia"	2022-07-02T01:58:30.000Z	desea	Instagram	True	instagram.com
Happy gotcha day! Let’s be furriends! 😻	https://www.instagram.com/p/CffgbZZJFXn/	2022-07-02T02:06:13.000Z	"🐾 IT'S MY GOTCHA DAY! 🐾

Today is a special day - it's the day I found my furever home 💛 

One year ago, my dad raced 2hrs north to Morriset to pick me up. Another lockdown was due to start at midnight that day, which meant my pawrents had to make the decision to pick me up earlier than expected. 

I was 6 months old at the time. According to my breeder, my original owner had fallen through when I was younger. Then, my breeder decided to keep me so I could find fame and glory as a show cat but due to covid - there were no shows! So my breeder made the difficult decision to give me up. 

And here I am! I'm heavily loved on by my mum and dad. I chase ribbons all day, steal pen lids, eat books and feature in my mum's work reviews! I spent the morning snuggling in bed with meowmy before knocking every object off her side table until she decided to get up 🥰 She wouldn't change anything for the world though! 

#ragdoll #ragdollkitten #ragdollcat #ragdollsofinstagram #catsofinstagram #catlover #instacats #petsofinstagram #catsofaustralia #catworld #catstagram #dailyfluff #pet_delight #kittensofinstagram #petoftheday #catoftheday #catsdaily #catsoftheworld #misspearlyroo #meowsofaustralia #hillspetau #featured_whiskers #meowfeature #meowstagram #hoomanswithcats #cutestpetsofaustralia #lavazzacoffeemachine #lavazzadesea #lavazzaaustralia"	2022-07-02T01:58:30.000Z	desea	Instagram	True	instagram.com
Send pic @magazine_of_australia	https://www.instagram.com/p/CffgbZZJFXn/	2022-07-02T01:59:26.000Z	"🐾 IT'S MY GOTCHA DAY! 🐾

Today is a special day - it's the day I found my furever home 💛 

One year ago, my dad raced 2hrs north to Morriset to pick me up. Another lockdown was due to start at midnight that day, which meant my pawrents had to make the decision to pick me up earlier than expected. 

I was 6 months old at the time. According to my breeder, my original owner had fallen through when I was younger. Then, my breeder decided to keep me so I could find fame and glory as a show cat but due to covid - there were no shows! So my breeder made the difficult decision to give me up. 

And here I am! I'm heavily loved on by my mum and dad. I chase ribbons all day, steal pen lids, eat books and feature in my mum's work reviews! I spent the morning snuggling in bed with meowmy before knocking every object off her side table until she decided to get up 🥰 She wouldn't change anything for the world though! 

#ragdoll #ragdollkitten #ragdollcat #ragdollsofinstagram #catsofinstagram #catlover #instacats #petsofinstagram #catsofaustralia #catworld #catstagram #dailyfluff #pet_delight #kittensofinstagram #petoftheday #catoftheday #catsdaily #catsoftheworld #misspearlyroo #meowsofaustralia #hillspetau #featured_whiskers #meowfeature #meowstagram #hoomanswithcats #cutestpetsofaustralia #lavazzacoffeemachine #lavazzadesea #lavazzaaustralia"	2022-07-02T01:58:30.000Z	desea	Instagram	True	instagram.com
Wow 😻 send pic on @cat_world_magazine__	https://www.instagram.com/p/CffgbZZJFXn/	2022-07-02T01:58:58.000Z	"🐾 IT'S MY GOTCHA DAY! 🐾

Today is a special day - it's the day I found my furever home 💛 

One year ago, my dad raced 2hrs north to Morriset to pick me up. Another lockdown was due to start at midnight that day, which meant my pawrents had to make the decision to pick me up earlier than expected. 

I was 6 months old at the time. According to my breeder, my original owner had fallen through when I was younger. Then, my breeder decided to keep me so I could find fame and glory as a show cat but due to covid - there were no shows! So my breeder made the difficult decision to give me up. 

And here I am! I'm heavily loved on by my mum and dad. I chase ribbons all day, steal pen lids, eat books and feature in my mum's work reviews! I spent the morning snuggling in bed with meowmy before knocking every object off her side table until she decided to get up 🥰 She wouldn't change anything for the world though! 

#ragdoll #ragdollkitten #ragdollcat #ragdollsofinstagram #catsofinstagram #catlover #instacats #petsofinstagram #catsofaustralia #catworld #catstagram #dailyfluff #pet_delight #kittensofinstagram #petoftheday #catoftheday #catsdaily #catsoftheworld #misspearlyroo #meowsofaustralia #hillspetau #featured_whiskers #meowfeature #meowstagram #hoomanswithcats #cutestpetsofaustralia #lavazzacoffeemachine #lavazzadesea #lavazzaaustralia"	2022-07-02T01:58:30.000Z	desea	Instagram	True	instagram.com
💛💛💛	https://www.instagram.com/p/CgTlgW6sC7g/	2022-07-22T07:24:03.000Z	"Our Lavazza A Modo Mio SMEG coffee machine features an unmistakable design. That intensifies your style and appreciation for quality.
😍

📸 @cheryl.law_ 

#CoffeeLovers
#LavazzaAUS
#AModoMioSMEG
#Lavazza"	2022-07-22T07:23:23.000Z	amodomiosmeg	Instagram	True	instagram.com
#coffee #coffeelover #coffeeaddict #coffeemachine #smeg #espressomachine #espresso #caffe #italiancoffee #coffeetime #coffeelovers #coffeegram #coffeelife #coffeelifestyle #coffeeporn #coffeemachineporn #luxury	https://www.instagram.com/p/ChTp69-lf7i/	2022-08-16T09:46:12.000Z	"Treat your Dad with the gift of coffee this Father’s Day! ☕️

For a limited time only, get $50 Cashback when you purchase a Lavazza A Modo Mio SMEG or Desea coffee machine! 

Plus mention code: COFFEELOVER at the time of ordering online or instore and receive 2 Bonus Boxes of Lavazza Capsules! 

Offer ends 7th September 2022, don’t miss out!

View full promo details here > https://bit.ly/3QNuF1e

#berloniappliances #lavazzaAUS #AModoMioSMEG"	2022-08-16T04:33:22.000Z	amodomiosmeg	Instagram	True	instagram.com
#coffeelovers #coffeemachines #fathersdaygifts #lavazzaamodomio #lavazzacoffee #lavazzadeséa #smallappliances #capsulecoffee	https://www.instagram.com/p/ChTp69-lf7i/	2022-08-16T04:37:22.000Z	"Treat your Dad with the gift of coffee this Father’s Day! ☕️

For a limited time only, get $50 Cashback when you purchase a Lavazza A Modo Mio SMEG or Desea coffee machine! 

Plus mention code: COFFEELOVER at the time of ordering online or instore and receive 2 Bonus Boxes of Lavazza Capsules! 

Offer ends 7th September 2022, don’t miss out!

View full promo details here > https://bit.ly/3QNuF1e

#berloniappliances #lavazzaAUS #AModoMioSMEG"	2022-08-16T04:33:22.000Z	amodomiosmeg	Instagram	True	instagram.com
😍😍😍😍😍😍	https://www.instagram.com/p/Crxz14yMFdH/	2023-05-10T19:22:29.000Z	"Some images from the @lavazzaofficial coffee machine Tiny Eco adv campaign made for Wedoo agency.
.
.
Alcune immagini dalla campagna pubblicitaria di Lavazza per la macchina da caffè Tiny Eco, realizzate per l’agenzia Wedoo.

#lavazza #lavazzacoffee #tinyeco #lavazzatinyeco #render #rendering #madeinitaviz #cg #advrender"	2023-05-03T10:51:12.000Z	tinyeco	Instagram	True	instagram.com
👏👏	https://www.instagram.com/p/CrxmHbqM2zM/	2023-05-11T02:16:50.000Z	"Some images from the @lavazzaofficial coffee machine Tiny Eco adv campaign made for Wedoo agency.
.
.
Alcune immagini dalla campagna pubblicitaria di Lavazza per la macchina da caffè Tiny Eco, realizzate per l’agenzia Wedoo.

#lavazza #lavazzacoffee #tinyeco #lavazzatinyeco #render #rendering #madeinitaviz #cg #advrender"	2023-05-03T08:51:16.000Z	tinyeco	Instagram	True	instagram.com
👏🏻👏🏾👏🏿	https://www.instagram.com/p/CrxVQF3sX-8/	2023-05-03T06:31:32.000Z	"Some images from the @lavazzaofficial coffee machine Tiny Eco adv campaign made for Wedoo agency.
.
.
Alcune immagini dalla campagna pubblicitaria di Lavazza per la macchina da caffè Tiny Eco, realizzate per l’agenzia Wedoo.

#lavazza #lavazzacoffee #tinyeco #lavazzatinyeco #render #rendering #madeinitaviz #cg #advrender"	2023-05-03T06:23:54.000Z	tinyeco	Instagram	True	instagram.com
😍😍😍	https://www.instagram.com/p/CrxVQF3sX-8/	2023-05-10T10:45:54.000Z	"Some images from the @lavazzaofficial coffee machine Tiny Eco adv campaign made for Wedoo agency.
.
.
Alcune immagini dalla campagna pubblicitaria di Lavazza per la macchina da caffè Tiny Eco, realizzate per l’agenzia Wedoo.

#lavazza #lavazzacoffee #tinyeco #lavazzatinyeco #render #rendering #madeinitaviz #cg #advrender"	2023-05-03T06:23:54.000Z	tinyeco	Instagram	True	instagram.com
Send pic 👉@COFFEE_LOVERS.__	https://www.instagram.com/p/CwsPFk2ofo2/	2023-09-02T13:34:11.000Z	"Le nostre macchine per caffè “LAVAZZA A MODO MIO”, tutte in sconto! 📣APPROFITTANE! 
• Lavazza Tiny Eco 79€
• Lavazza Julie 89€
• Lavazza Julie Plus 99€ 
Vi aspettiamo nel nostro negozio di via Manfredi! 
#tuttocapsule #ilcaffèbuono #lavazza #lavazzaamodomio #lavazzatinyeco #lavazzajolie #lavazzajolieplus #coffeetime"	2023-09-02T13:30:48.000Z	tinyeco	Instagram	True	instagram.com
That Lavazza coffee ☕️ tho 👏❤️❤️	https://www.instagram.com/p/C0oyVRYo9VY/	2023-12-09T23:16:12.000Z	"🌱 Embracing sustainability with my morning brew! ☕️ The Lavazza A Modo Bio Tiny Eco is more than just a coffee machine; it’s a conscious choice! ♻️ Crafted from recycled plastic, it’s stylish, eco-friendly, and makes a mean cup of coffee. ☕️ Let’s brew responsibly! @lavazzauk #SustainableSips #EcoFriendlyBrew #LavazzaTinyEco 🌿🌍

Big up @ned.farr for the 📸 🔥"	2023-12-09T15:27:24.000Z	tinyeco	Instagram	True	instagram.com
Decent coffee can’t lie! ☕️	https://www.instagram.com/p/C0oyVRYo9VY/	2023-12-09T17:10:43.000Z	"🌱 Embracing sustainability with my morning brew! ☕️ The Lavazza A Modo Bio Tiny Eco is more than just a coffee machine; it’s a conscious choice! ♻️ Crafted from recycled plastic, it’s stylish, eco-friendly, and makes a mean cup of coffee. ☕️ Let’s brew responsibly! @lavazzauk #SustainableSips #EcoFriendlyBrew #LavazzaTinyEco 🌿🌍

Big up @ned.farr for the 📸 🔥"	2023-12-09T15:27:24.000Z	tinyeco	Instagram	True	instagram.com
16k camera bro	https://www.instagram.com/p/C0oyVRYo9VY/	2023-12-09T16:15:24.000Z	"🌱 Embracing sustainability with my morning brew! ☕️ The Lavazza A Modo Bio Tiny Eco is more than just a coffee machine; it’s a conscious choice! ♻️ Crafted from recycled plastic, it’s stylish, eco-friendly, and makes a mean cup of coffee. ☕️ Let’s brew responsibly! @lavazzauk #SustainableSips #EcoFriendlyBrew #LavazzaTinyEco 🌿🌍

Big up @ned.farr for the 📸 🔥"	2023-12-09T15:27:24.000Z	tinyeco	Instagram	True	instagram.com
Price plz🍓	https://www.instagram.com/p/CsawK9iqAo_	2023-09-29T14:02:27.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
Hello🍓	https://www.instagram.com/p/CsawK9iqAo_	2023-09-29T14:02:14.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
السعر ؟؟	https://www.instagram.com/p/CsawK9iqAo_	2023-06-16T19:16:56.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
Try it once you will get in love with it ❤️	https://www.instagram.com/p/CsawK9iqAo_	2023-06-12T19:57:44.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
Atyab ahwe jarbouwA	https://www.instagram.com/p/CsawK9iqAo_	2023-05-20T05:45:26.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
price please and how much the capsule intenso	https://www.instagram.com/p/CsawK9iqAo_	2023-06-18T10:14:56.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
السعر	https://www.instagram.com/p/CsawK9iqAo_	2023-06-17T17:51:01.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
@randaali80	https://www.instagram.com/p/CsawK9iqAo_	2023-06-16T18:06:39.000Z	"A MODO MIO TINY

Espresso on the inside, cheerfulness on the outside. That's what the espresso machine Tiny by Lavazza is.

It will bring life to your coffee corner. 

With it in the house, every espresso is a good opportunity to be among friends.

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	19/05/2023 10:28:00	tinyeco	Instagram	True	instagram.com
Just Love it ☕	https://www.instagram.com/p/CteF14foKFM	2023-06-17T10:00:56.000Z	"Lavazza’s tiny companion. 
Small in size but big on flavor.
Order your coffee machine on our website or by calling us on 03 398 558. 

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	14/06/2023 14:06:28	tinyeco	Instagram	True	instagram.com
Price plz	https://www.instagram.com/p/CtHIIpUILrk	2023-10-24T16:09:43.000Z	"Experience the rich and creamy taste of the  Decremosa capsule perfectly brewed by the Tiny coffee machine. Don’t miss out on this incredible coffee experience! 

Lavazza A Modo Mio Tiny Coffee Machine available in Red, Cyan, Black and White. 

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	05/06/2023 16:03:58	tinyeco	Instagram	True	instagram.com
Love this coffee 🔥	https://www.instagram.com/p/CtHIIpUILrk	2023-06-12T19:53:56.000Z	"Experience the rich and creamy taste of the  Decremosa capsule perfectly brewed by the Tiny coffee machine. Don’t miss out on this incredible coffee experience! 

Lavazza A Modo Mio Tiny Coffee Machine available in Red, Cyan, Black and White. 

#lavazzalove #coffeebreak #morningfuel #espresso #coffee #beans #capsule #machine #lavazza #lavazzacoffee #lavazzacoffee #lavazzaamodomio #lavazzaespress #coffeeholic #coffeelover #lebanon #lebanese #beirut #italy #italian #technology"	05/06/2023 16:03:58	tinyeco	Instagram	True	instagram.com
